scenario,boat_id,time,lat,lon,speed,heading
straight,ST16,42,9.5921577,76.5237972,4.2,45
straight,ST16,43,9.5921844,76.5238242,4.2,45
straight,ST16,44,9.592211,76.5238513,4.2,45
straight,ST16,45,9.5922377,76.5238783,4.2,45
straight,ST16,46,9.5922644,76.5239054,4.2,45
straight,ST16,47,9.5922911,76.5239325,4.2,45
straight,ST16,48,9.5923178,76.5239595,4.2,45
straight,ST16,49,9.5923444,76.5239866,4.2,45
straight,ST16,50,9.5923711,76.5240136,4.2,45
straight,ST16,51,9.5923978,76.5240407,4.2,45
straight,ST16,52,9.5924245,76.5240677,4.2,45
straight,ST16,53,9.5924511,76.5240948,4.2,45
straight,ST16,54,9.5924778,76.5241219,4.2,45
straight,ST16,55,9.5925045,76.5241489,4.2,45
straight,ST16,56,9.5925312,76.524176,4.2,45
straight,ST16,57,9.5925579,76.524203,4.2,45
straight,ST16,58,9.5925845,76.5242301,4.2,45
straight,ST16,59,9.5926112,76.5242571,4.2,45
straight,ST16,60,9.5926379,76.5242842,4.2,45
straight,ST16,61,9.5926646,76.5243112,4.2,45
straight,ST16,62,9.5926913,76.5243383,4.2,45
straight,ST16,63,9.5927179,76.5243654,4.2,45
straight,ST16,64,9.5927446,76.5243924,4.2,45
straight,ST16,65,9.5927713,76.5244195,4.2,45
straight,ST16,66,9.592798,76.5244465,4.2,45
straight,ST16,67,9.5928246,76.5244736,4.2,45
straight,ST16,68,9.5928513,76.5245006,4.2,45
straight,ST16,69,9.592878,76.5245277,4.2,45
straight,ST16,70,9.5929047,76.5245548,4.2,45
straight,ST16,71,9.5929314,76.5245818,4.2,45
straight,ST16,72,9.592958,76.5246089,4.2,45
straight,ST16,73,9.5929847,76.5246359,4.2,45
straight,ST16,74,9.5930114,76.524663,4.2,45
straight,ST16,75,9.5930381,76.52469,4.2,45
straight,ST16,76,9.5930647,76.5247171,4.2,45
straight,ST16,77,9.5930914,76.5247442,4.2,45
straight,ST16,78,9.5931181,76.5247712,4.2,45
straight,ST16,79,9.5931448,76.5247983,4.2,45
straight,ST16,80,9.5931715,76.5248253,4.2,45
straight,ST16,81,9.5931981,76.5248524,4.2,45
straight,ST16,82,9.5932248,76.5248794,4.2,45
straight,ST16,83,9.5932515,76.5249065,4.2,45
straight,ST16,84,9.5932782,76.5249336,4.2,45
straight,ST16,85,9.5933049,76.5249606,4.2,45
straight,ST16,86,9.5933315,76.5249877,4.2,45
straight,ST16,87,9.5933582,76.5250147,4.2,45
straight,ST16,88,9.5933849,76.5250418,4.2,45
straight,ST16,89,9.5934116,76.5250688,4.2,45
straight,ST16,90,9.5934382,76.5250959,4.2,45
straight,ST16,91,9.5934649,76.525123,4.2,45
straight,ST16,92,9.5934916,76.52515,4.2,45
straight,ST16,93,9.5935183,76.5251771,4.2,45
straight,ST16,94,9.593545,76.5252041,4.2,45
straight,ST16,95,9.5935716,76.5252312,4.2,45
straight,ST16,96,9.5935983,76.5252582,4.2,45
straight,ST16,97,9.593625,76.5252853,4.2,45
straight,ST16,98,9.5936517,76.5253124,4.2,45
straight,ST16,99,9.5936784,76.5253394,4.2,45
straight,ST16,100,9.593705,76.5253665,4.2,45
straight,ST16,101,9.5937317,76.5253935,4.2,45
straight,ST16,102,9.5937584,76.5254206,4.2,45
straight,ST16,103,9.5937851,76.5254476,4.2,45
straight,ST16,104,9.5938117,76.5254747,4.2,45
straight,ST16,105,9.5938384,76.5255017,4.2,45
straight,ST16,106,9.5938651,76.5255288,4.2,45
straight,ST16,107,9.5938918,76.5255559,4.2,45
straight,ST16,108,9.5939185,76.5255829,4.2,45
straight,ST16,109,9.5939451,76.52561,4.2,45
straight,ST16,110,9.5939718,76.525637,4.2,45
straight,ST16,111,9.5939985,76.5256641,4.2,45
straight,ST16,112,9.5940252,76.5256911,4.2,45
straight,ST16,113,9.5940519,76.5257182,4.2,45
straight,ST16,114,9.5940785,76.5257453,4.2,45
straight,ST16,115,9.5941052,76.5257723,4.2,45
straight,ST16,116,9.5941319,76.5257994,4.2,45
straight,ST16,117,9.5941586,76.5258264,4.2,45
straight,ST16,118,9.5941852,76.5258535,4.2,45
straight,ST16,119,9.5942119,76.5258805,4.2,45
straight,ST16,120,9.5942386,76.5259076,4.2,45
straight,ST16,121,9.5942653,76.5259347,4.2,45
straight,ST16,122,9.594292,76.5259617,4.2,45
straight,ST16,123,9.5943186,76.5259888,4.2,45
straight,ST16,124,9.5943453,76.5260158,4.2,45
straight,ST16,125,9.594372,76.5260429,4.2,45
straight,ST16,126,9.5943987,76.5260699,4.2,45
straight,ST16,127,9.5944254,76.526097,4.2,45
straight,ST16,128,9.594452,76.5261241,4.2,45
straight,ST16,129,9.5944787,76.5261511,4.2,45
straight,ST16,130,9.5945054,76.5261782,4.2,45
straight,ST16,131,9.5945321,76.5262052,4.2,45
straight,ST16,132,9.5945587,76.5262323,4.2,45
straight,ST16,133,9.5945854,76.5262593,4.2,45
straight,ST16,134,9.5946121,76.5262864,4.2,45
straight,ST16,135,9.5946388,76.5263135,4.2,45
straight,ST16,136,9.5946655,76.5263405,4.2,45
straight,ST16,137,9.5946921,76.5263676,4.2,45
straight,ST16,138,9.5947188,76.5263946,4.2,45
straight,ST16,139,9.5947455,76.5264217,4.2,45
straight,ST16,140,9.5947722,76.5264487,4.2,45
straight,ST16,141,9.5947989,76.5264758,4.2,45
straight,ST16,142,9.5948255,76.5265029,4.2,45
straight,ST16,143,9.5948522,76.5265299,4.2,45
straight,ST16,144,9.5948789,76.526557,4.2,45
straight,ST16,145,9.5949056,76.526584,4.2,45
straight,ST16,146,9.5949322,76.5266111,4.2,45
straight,ST16,147,9.5949589,76.5266381,4.2,45
straight,ST16,148,9.5949856,76.5266652,4.2,45
straight,ST16,149,9.5950123,76.5266923,4.2,45
straight,ST16,150,9.595039,76.5267193,4.2,45
straight,ST16,151,9.5950656,76.5267464,4.2,45
straight,ST16,152,9.5950923,76.5267734,4.2,45
straight,ST16,153,9.595119,76.5268005,4.2,45
straight,ST16,154,9.5951457,76.5268275,4.2,45
straight,ST16,155,9.5951723,76.5268546,4.2,45
straight,ST16,156,9.595199,76.5268817,4.2,45
straight,ST16,157,9.5952257,76.5269087,4.2,45
straight,ST16,158,9.5952524,76.5269358,4.2,45
straight,ST16,159,9.5952791,76.5269628,4.2,45
straight,ST16,160,9.5953057,76.5269899,4.2,45
straight,ST16,161,9.5953324,76.5270169,4.2,45
straight,ST16,162,9.5953591,76.527044,4.2,45
straight,ST16,163,9.5953858,76.5270711,4.2,45
straight,ST16,164,9.5954125,76.5270981,4.2,45
straight,ST16,165,9.5954391,76.5271252,4.2,45
straight,ST16,166,9.5954658,76.5271522,4.2,45
straight,ST16,167,9.5954925,76.5271793,4.2,45
straight,ST16,168,9.5955192,76.5272063,4.2,45
straight,ST16,169,9.5955458,76.5272334,4.2,45
straight,ST16,170,9.5955725,76.5272605,4.2,45
straight,ST16,171,9.5955992,76.5272875,4.2,45
straight,ST16,172,9.5956259,76.5273146,4.2,45
straight,ST16,173,9.5956526,76.5273416,4.2,45
straight,ST16,174,9.5956792,76.5273687,4.2,45
straight,ST16,175,9.5957059,76.5273957,4.2,45
straight,ST16,176,9.5957326,76.5274228,4.2,45
straight,ST16,177,9.5957593,76.5274499,4.2,45
straight,ST16,178,9.595786,76.5274769,4.2,45
straight,ST16,179,9.5958126,76.527504,4.2,45
straight,ST17,0,9.590233,76.5219312,4.2,45
straight,ST17,1,9.5902597,76.5219582,4.2,45
straight,ST17,2,9.5902863,76.5219853,4.2,45
straight,ST17,3,9.590313,76.5220123,4.2,45
straight,ST17,4,9.5903397,76.5220394,4.2,45
straight,ST17,5,9.5903664,76.5220664,4.2,45
straight,ST17,6,9.590393,76.5220935,4.2,45
straight,ST17,7,9.5904197,76.5221205,4.2,45
straight,ST17,8,9.5904464,76.5221476,4.2,45
straight,ST17,9,9.5904731,76.5221747,4.2,45
straight,ST17,10,9.5904998,76.5222017,4.2,45
straight,ST17,11,9.5905264,76.5222288,4.2,45
straight,ST17,12,9.5905531,76.5222558,4.2,45
straight,ST17,13,9.5905798,76.5222829,4.2,45
straight,ST17,14,9.5906065,76.5223099,4.2,45
straight,ST17,15,9.5906332,76.522337,4.2,45
straight,ST17,16,9.5906598,76.5223641,4.2,45
straight,ST17,17,9.5906865,76.5223911,4.2,45
straight,ST17,18,9.5907132,76.5224182,4.2,45
straight,ST17,19,9.5907399,76.5224452,4.2,45
straight,ST17,20,9.5907665,76.5224723,4.2,45
straight,ST17,21,9.5907932,76.5224993,4.2,45
straight,ST17,22,9.5908199,76.5225264,4.2,45
straight,ST17,23,9.5908466,76.5225535,4.2,45
straight,ST17,24,9.5908733,76.5225805,4.2,45
straight,ST17,25,9.5908999,76.5226076,4.2,45
straight,ST17,26,9.5909266,76.5226346,4.2,45
straight,ST17,27,9.5909533,76.5226617,4.2,45
straight,ST17,28,9.59098,76.5226887,4.2,45
straight,ST17,29,9.5910067,76.5227158,4.2,45
straight,ST17,30,9.5910333,76.5227428,4.2,45
straight,ST17,31,9.59106,76.5227699,4.2,45
straight,ST17,32,9.5910867,76.522797,4.2,45
straight,ST17,33,9.5911134,76.522824,4.2,45
straight,ST17,34,9.59114,76.5228511,4.2,45
straight,ST17,35,9.5911667,76.5228781,4.2,45
straight,ST17,36,9.5911934,76.5229052,4.2,45
straight,ST17,37,9.5912201,76.5229322,4.2,45
straight,ST17,38,9.5912468,76.5229593,4.2,45
straight,ST17,39,9.5912734,76.5229864,4.2,45
straight,ST17,40,9.5913001,76.5230134,4.2,45
straight,ST17,41,9.5913268,76.5230405,4.2,45
straight,ST17,42,9.5913535,76.5230675,4.2,45
straight,ST17,43,9.5913802,76.5230946,4.2,45
straight,ST17,44,9.5914068,76.5231216,4.2,45
straight,ST17,45,9.5914335,76.5231487,4.2,45
straight,ST17,46,9.5914602,76.5231758,4.2,45
straight,ST17,47,9.5914869,76.5232028,4.2,45
straight,ST17,48,9.5915135,76.5232299,4.2,45
straight,ST17,49,9.5915402,76.5232569,4.2,45
straight,ST17,50,9.5915669,76.523284,4.2,45
straight,ST17,51,9.5915936,76.523311,4.2,45
straight,ST17,52,9.5916203,76.5233381,4.2,45
straight,ST17,53,9.5916469,76.5233652,4.2,45
straight,ST17,54,9.5916736,76.5233922,4.2,45
straight,ST17,55,9.5917003,76.5234193,4.2,45
straight,ST17,56,9.591727,76.5234463,4.2,45
straight,ST17,57,9.5917536,76.5234734,4.2,45
straight,ST17,58,9.5917803,76.5235004,4.2,45
straight,ST17,59,9.591807,76.5235275,4.2,45
straight,ST17,60,9.5918337,76.5235546,4.2,45
straight,ST17,61,9.5918604,76.5235816,4.2,45
straight,ST17,62,9.591887,76.5236087,4.2,45
straight,ST17,63,9.5919137,76.5236357,4.2,45
straight,ST17,64,9.5919404,76.5236628,4.2,45
straight,ST17,65,9.5919671,76.5236898,4.2,45
straight,ST17,66,9.5919938,76.5237169,4.2,45
straight,ST17,67,9.5920204,76.5237439,4.2,45
straight,ST17,68,9.5920471,76.523771,4.2,45
straight,ST17,69,9.5920738,76.5237981,4.2,45
straight,ST17,70,9.5921005,76.5238251,4.2,45
straight,ST17,71,9.5921271,76.5238522,4.2,45
straight,ST17,72,9.5921538,76.5238792,4.2,45
straight,ST17,73,9.5921805,76.5239063,4.2,45
straight,ST17,74,9.5922072,76.5239333,4.2,45
straight,ST17,75,9.5922339,76.5239604,4.2,45
straight,ST17,76,9.5922605,76.5239875,4.2,45
straight,ST17,77,9.5922872,76.5240145,4.2,45
straight,ST17,78,9.5923139,76.5240416,4.2,45
straight,ST17,79,9.5923406,76.5240686,4.2,45
straight,ST17,80,9.5923673,76.5240957,4.2,45
straight,ST17,81,9.5923939,76.5241227,4.2,45
straight,ST17,82,9.5924206,76.5241498,4.2,45
straight,ST17,83,9.5924473,76.5241769,4.2,45
straight,ST17,84,9.592474,76.5242039,4.2,45
straight,ST17,85,9.5925006,76.524231,4.2,45
straight,ST17,86,9.5925273,76.524258,4.2,45
straight,ST17,87,9.592554,76.5242851,4.2,45
straight,ST17,88,9.5925807,76.5243121,4.2,45
straight,ST17,89,9.5926074,76.5243392,4.2,45
straight,ST17,90,9.592634,76.5243663,4.2,45
straight,ST17,91,9.5926607,76.5243933,4.2,45
straight,ST17,92,9.5926874,76.5244204,4.2,45
straight,ST17,93,9.5927141,76.5244474,4.2,45
straight,ST17,94,9.5927408,76.5244745,4.2,45
straight,ST17,95,9.5927674,76.5245015,4.2,45
straight,ST17,96,9.5927941,76.5245286,4.2,45
straight,ST17,97,9.5928208,76.5245557,4.2,45
straight,ST17,98,9.5928475,76.5245827,4.2,45
straight,ST17,99,9.5928741,76.5246098,4.2,45
straight,ST17,100,9.5929008,76.5246368,4.2,45
straight,ST17,101,9.5929275,76.5246639,4.2,45
straight,ST17,102,9.5929542,76.5246909,4.2,45
straight,ST17,103,9.5929809,76.524718,4.2,45
straight,ST17,104,9.5930075,76.524745,4.2,45
straight,ST17,105,9.5930342,76.5247721,4.2,45
straight,ST17,106,9.5930609,76.5247992,4.2,45
straight,ST17,107,9.5930876,76.5248262,4.2,45
straight,ST17,108,9.5931143,76.5248533,4.2,45
straight,ST17,109,9.5931409,76.5248803,4.2,45
straight,ST17,110,9.5931676,76.5249074,4.2,45
straight,ST17,111,9.5931943,76.5249344,4.2,45
straight,ST17,112,9.593221,76.5249615,4.2,45
straight,ST17,113,9.5932476,76.5249886,4.2,45
straight,ST17,114,9.5932743,76.5250156,4.2,45
straight,ST17,115,9.593301,76.5250427,4.2,45
straight,ST17,116,9.5933277,76.5250697,4.2,45
straight,ST17,117,9.5933544,76.5250968,4.2,45
straight,ST17,118,9.593381,76.5251238,4.2,45
straight,ST17,119,9.5934077,76.5251509,4.2,45
straight,ST17,120,9.5934344,76.525178,4.2,45
straight,ST17,121,9.5934611,76.525205,4.2,45
straight,ST17,122,9.5934877,76.5252321,4.2,45
straight,ST17,123,9.5935144,76.5252591,4.2,45
straight,ST17,124,9.5935411,76.5252862,4.2,45
straight,ST17,125,9.5935678,76.5253132,4.2,45
straight,ST17,126,9.5935945,76.5253403,4.2,45
straight,ST17,127,9.5936211,76.5253674,4.2,45
straight,ST17,128,9.5936478,76.5253944,4.2,45
straight,ST17,129,9.5936745,76.5254215,4.2,45
straight,ST17,130,9.5937012,76.5254485,4.2,45
straight,ST17,131,9.5937279,76.5254756,4.2,45
straight,ST17,132,9.5937545,76.5255026,4.2,45
straight,ST17,133,9.5937812,76.5255297,4.2,45
straight,ST17,134,9.5938079,76.5255568,4.2,45
straight,ST17,135,9.5938346,76.5255838,4.2,45
straight,ST17,136,9.5938612,76.5256109,4.2,45
straight,ST17,137,9.5938879,76.5256379,4.2,45
straight,ST17,138,9.5939146,76.525665,4.2,45
straight,ST17,139,9.5939413,76.525692,4.2,45
straight,ST17,140,9.593968,76.5257191,4.2,45
straight,ST17,141,9.5939946,76.5257462,4.2,45
straight,ST17,142,9.5940213,76.5257732,4.2,45
straight,ST17,143,9.594048,76.5258003,4.2,45
straight,ST17,144,9.5940747,76.5258273,4.2,45
straight,ST17,145,9.5941014,76.5258544,4.2,45
straight,ST17,146,9.594128,76.5258814,4.2,45
straight,ST17,147,9.5941547,76.5259085,4.2,45
straight,ST17,148,9.5941814,76.5259356,4.2,45
straight,ST17,149,9.5942081,76.5259626,4.2,45
straight,ST17,150,9.5942347,76.5259897,4.2,45
straight,ST17,151,9.5942614,76.5260167,4.2,45
straight,ST17,152,9.5942881,76.5260438,4.2,45
straight,ST17,153,9.5943148,76.5260708,4.2,45
straight,ST17,154,9.5943415,76.5260979,4.2,45
straight,ST17,155,9.5943681,76.526125,4.2,45
straight,ST17,156,9.5943948,76.526152,4.2,45
straight,ST17,157,9.5944215,76.5261791,4.2,45
straight,ST17,158,9.5944482,76.5262061,4.2,45
straight,ST17,159,9.5944749,76.5262332,4.2,45
straight,ST17,160,9.5945015,76.5262602,4.2,45
straight,ST17,161,9.5945282,76.5262873,4.2,45
straight,ST17,162,9.5945549,76.5263143,4.2,45
straight,ST17,163,9.5945816,76.5263414,4.2,45
straight,ST17,164,9.5946082,76.5263685,4.2,45
straight,ST17,165,9.5946349,76.5263955,4.2,45
straight,ST17,166,9.5946616,76.5264226,4.2,45
straight,ST17,167,9.5946883,76.5264496,4.2,45
straight,ST17,168,9.594715,76.5264767,4.2,45
straight,ST17,169,9.5947416,76.5265037,4.2,45
straight,ST17,170,9.5947683,76.5265308,4.2,45
straight,ST17,171,9.594795,76.5265579,4.2,45
straight,ST17,172,9.5948217,76.5265849,4.2,45
straight,ST17,173,9.5948484,76.526612,4.2,45
straight,ST17,174,9.594875,76.526639,4.2,45
straight,ST17,175,9.5949017,76.5266661,4.2,45
straight,ST17,176,9.5949284,76.5266931,4.2,45
straight,ST17,177,9.5949551,76.5267202,4.2,45
straight,ST17,178,9.5949817,76.5267473,4.2,45
straight,ST17,179,9.5950084,76.5267743,4.2,45
straight,ST18,0,9.5918476,76.5207206,4.2,45
straight,ST18,1,9.5918743,76.5207476,4.2,45
straight,ST18,2,9.591901,76.5207747,4.2,45
straight,ST18,3,9.5919277,76.5208017,4.2,45
straight,ST18,4,9.5919543,76.5208288,4.2,45
straight,ST18,5,9.591981,76.5208559,4.2,45
straight,ST18,6,9.5920077,76.5208829,4.2,45
straight,ST18,7,9.5920344,76.52091,4.2,45
straight,ST18,8,9.5920611,76.520937,4.2,45
straight,ST18,9,9.5920877,76.5209641,4.2,45
straight,ST18,10,9.5921144,76.5209911,4.2,45
straight,ST18,11,9.5921411,76.5210182,4.2,45
straight,ST18,12,9.5921678,76.5210453,4.2,45
straight,ST18,13,9.5921945,76.5210723,4.2,45
straight,ST18,14,9.5922211,76.5210994,4.2,45
straight,ST18,15,9.5922478,76.5211264,4.2,45
straight,ST18,16,9.5922745,76.5211535,4.2,45
straight,ST18,17,9.5923012,76.5211805,4.2,45
straight,ST18,18,9.5923278,76.5212076,4.2,45
straight,ST18,19,9.5923545,76.5212347,4.2,45
straight,ST18,20,9.5923812,76.5212617,4.2,45
straight,ST18,21,9.5924079,76.5212888,4.2,45
straight,ST18,22,9.5924346,76.5213158,4.2,45
straight,ST18,23,9.5924612,76.5213429,4.2,45
straight,ST18,24,9.5924879,76.5213699,4.2,45
straight,ST18,25,9.5925146,76.521397,4.2,45
straight,ST18,26,9.5925413,76.5214241,4.2,45
straight,ST18,27,9.592568,76.5214511,4.2,45
straight,ST18,28,9.5925946,76.5214782,4.2,45
straight,ST18,29,9.5926213,76.5215052,4.2,45
straight,ST18,30,9.592648,76.5215323,4.2,45
straight,ST18,31,9.5926747,76.5215593,4.2,45
straight,ST18,32,9.5927013,76.5215864,4.2,45
straight,ST18,33,9.592728,76.5216134,4.2,45
straight,ST18,34,9.5927547,76.5216405,4.2,45
straight,ST18,35,9.5927814,76.5216676,4.2,45
straight,ST18,36,9.5928081,76.5216946,4.2,45
straight,ST18,37,9.5928347,76.5217217,4.2,45
straight,ST18,38,9.5928614,76.5217487,4.2,45
straight,ST18,39,9.5928881,76.5217758,4.2,45
straight,ST18,40,9.5929148,76.5218028,4.2,45
straight,ST18,41,9.5929415,76.5218299,4.2,45
straight,ST18,42,9.5929681,76.521857,4.2,45
straight,ST18,43,9.5929948,76.521884,4.2,45
straight,ST18,44,9.5930215,76.5219111,4.2,45
straight,ST18,45,9.5930482,76.5219381,4.2,45
straight,ST18,46,9.5930748,76.5219652,4.2,45
straight,ST18,47,9.5931015,76.5219922,4.2,45
straight,ST18,48,9.5931282,76.5220193,4.2,45
straight,ST18,49,9.5931549,76.5220464,4.2,45
straight,ST18,50,9.5931816,76.5220734,4.2,45
straight,ST18,51,9.5932082,76.5221005,4.2,45
straight,ST18,52,9.5932349,76.5221275,4.2,45
straight,ST18,53,9.5932616,76.5221546,4.2,45
straight,ST18,54,9.5932883,76.5221816,4.2,45
straight,ST18,55,9.593315,76.5222087,4.2,45
straight,ST18,56,9.5933416,76.5222358,4.2,45
straight,ST18,57,9.5933683,76.5222628,4.2,45
straight,ST18,58,9.593395,76.5222899,4.2,45
straight,ST18,59,9.5934217,76.5223169,4.2,45
straight,ST18,60,9.5934483,76.522344,4.2,45
straight,ST18,61,9.593475,76.522371,4.2,45
straight,ST18,62,9.5935017,76.5223981,4.2,45
straight,ST18,63,9.5935284,76.5224252,4.2,45
straight,ST18,64,9.5935551,76.5224522,4.2,45
straight,ST18,65,9.5935817,76.5224793,4.2,45
straight,ST18,66,9.5936084,76.5225063,4.2,45
straight,ST18,67,9.5936351,76.5225334,4.2,45
straight,ST18,68,9.5936618,76.5225604,4.2,45
straight,ST18,69,9.5936884,76.5225875,4.2,45
straight,ST18,70,9.5937151,76.5226146,4.2,45
straight,ST18,71,9.5937418,76.5226416,4.2,45
straight,ST18,72,9.5937685,76.5226687,4.2,45
straight,ST18,73,9.5937952,76.5226957,4.2,45
straight,ST18,74,9.5938218,76.5227228,4.2,45
straight,ST18,75,9.5938485,76.5227498,4.2,45
straight,ST18,76,9.5938752,76.5227769,4.2,45
straight,ST18,77,9.5939019,76.5228039,4.2,45
straight,ST18,78,9.5939286,76.522831,4.2,45
straight,ST18,79,9.5939552,76.5228581,4.2,45
straight,ST18,80,9.5939819,76.5228851,4.2,45
straight,ST18,81,9.5940086,76.5229122,4.2,45
straight,ST18,82,9.5940353,76.5229392,4.2,45
straight,ST18,83,9.5940619,76.5229663,4.2,45
straight,ST18,84,9.5940886,76.5229933,4.2,45
straight,ST18,85,9.5941153,76.5230204,4.2,45
straight,ST18,86,9.594142,76.5230475,4.2,45
straight,ST18,87,9.5941687,76.5230745,4.2,45
straight,ST18,88,9.5941953,76.5231016,4.2,45
straight,ST18,89,9.594222,76.5231286,4.2,45
straight,ST18,90,9.5942487,76.5231557,4.2,45
straight,ST18,91,9.5942754,76.5231827,4.2,45
straight,ST18,92,9.5943021,76.5232098,4.2,45
straight,ST18,93,9.5943287,76.5232369,4.2,45
straight,ST18,94,9.5943554,76.5232639,4.2,45
straight,ST18,95,9.5943821,76.523291,4.2,45
straight,ST18,96,9.5944088,76.523318,4.2,45
straight,ST18,97,9.5944354,76.5233451,4.2,45
straight,ST18,98,9.5944621,76.5233721,4.2,45
straight,ST18,99,9.5944888,76.5233992,4.2,45
straight,ST18,100,9.5945155,76.5234263,4.2,45
straight,ST18,101,9.5945422,76.5234533,4.2,45
straight,ST18,102,9.5945688,76.5234804,4.2,45
straight,ST18,103,9.5945955,76.5235074,4.2,45
straight,ST18,104,9.5946222,76.5235345,4.2,45
straight,ST18,105,9.5946489,76.5235615,4.2,45
straight,ST18,106,9.5946756,76.5235886,4.2,45
straight,ST18,107,9.5947022,76.5236157,4.2,45
straight,ST18,108,9.5947289,76.5236427,4.2,45
straight,ST18,109,9.5947556,76.5236698,4.2,45
straight,ST18,110,9.5947823,76.5236968,4.2,45
straight,ST18,111,9.5948089,76.5237239,4.2,45
straight,ST18,112,9.5948356,76.5237509,4.2,45
straight,ST18,113,9.5948623,76.523778,4.2,45
straight,ST18,114,9.594889,76.5238051,4.2,45
straight,ST18,115,9.5949157,76.5238321,4.2,45
straight,ST18,116,9.5949423,76.5238592,4.2,45
straight,ST18,117,9.594969,76.5238862,4.2,45
straight,ST18,118,9.5949957,76.5239133,4.2,45
straight,ST18,119,9.5950224,76.5239403,4.2,45
straight,ST18,120,9.5950491,76.5239674,4.2,45
straight,ST18,121,9.5950757,76.5239945,4.2,45
straight,ST18,122,9.5951024,76.5240215,4.2,45
straight,ST18,123,9.5951291,76.5240486,4.2,45
straight,ST18,124,9.5951558,76.5240756,4.2,45
straight,ST18,125,9.5951824,76.5241027,4.2,45
straight,ST18,126,9.5952091,76.5241297,4.2,45
straight,ST18,127,9.5952358,76.5241568,4.2,45
straight,ST18,128,9.5952625,76.5241839,4.2,45
straight,ST18,129,9.5952892,76.5242109,4.2,45
straight,ST18,130,9.5953158,76.524238,4.2,45
straight,ST18,131,9.5953425,76.524265,4.2,45
straight,ST18,132,9.5953692,76.5242921,4.2,45
straight,ST18,133,9.5953959,76.5243191,4.2,45
straight,ST18,134,9.5954226,76.5243462,4.2,45
straight,ST18,135,9.5954492,76.5243733,4.2,45
straight,ST18,136,9.5954759,76.5244003,4.2,45
straight,ST18,137,9.5955026,76.5244274,4.2,45
straight,ST18,138,9.5955293,76.5244544,4.2,45
straight,ST18,139,9.5955559,76.5244815,4.2,45
straight,ST18,140,9.5955826,76.5245085,4.2,45
straight,ST18,141,9.5956093,76.5245356,4.2,45
straight,ST18,142,9.595636,76.5245627,4.2,45
straight,ST18,143,9.5956627,76.5245897,4.2,45
straight,ST18,144,9.5956893,76.5246168,4.2,45
straight,ST18,145,9.595716,76.5246438,4.2,45
straight,ST18,146,9.5957427,76.5246709,4.2,45
straight,ST18,147,9.5957694,76.5246979,4.2,45
straight,ST18,148,9.595796,76.524725,4.2,45
straight,ST18,149,9.5958227,76.5247521,4.2,45
straight,ST18,150,9.5958494,76.5247791,4.2,45
straight,ST18,151,9.5958761,76.5248062,4.2,45
straight,ST18,152,9.5959028,76.5248332,4.2,45
straight,ST18,153,9.5959294,76.5248603,4.2,45
straight,ST18,154,9.5959561,76.5248873,4.2,45
straight,ST18,155,9.5959828,76.5249144,4.2,45
straight,ST18,156,9.5960095,76.5249415,4.2,45
straight,ST18,157,9.5960362,76.5249685,4.2,45
straight,ST18,158,9.5960628,76.5249956,4.2,45
straight,ST18,159,9.5960895,76.5250226,4.2,45
straight,ST18,160,9.5961162,76.5250497,4.2,45
straight,ST18,161,9.5961429,76.5250767,4.2,45
straight,ST18,162,9.5961695,76.5251038,4.2,45
straight,ST18,163,9.5961962,76.5251309,4.2,45
straight,ST18,164,9.5962229,76.5251579,4.2,45
straight,ST18,165,9.5962496,76.525185,4.2,45
straight,ST18,166,9.5962763,76.525212,4.2,45
straight,ST18,167,9.5963029,76.5252391,4.2,45
straight,ST18,168,9.5963296,76.5252661,4.2,45
straight,ST18,169,9.5963563,76.5252932,4.2,45
straight,ST18,170,9.596383,76.5253203,4.2,45
straight,ST18,171,9.5964097,76.5253473,4.2,45
straight,ST18,172,9.5964363,76.5253744,4.2,45
straight,ST18,173,9.596463,76.5254014,4.2,45
straight,ST18,174,9.5964897,76.5254285,4.2,45
straight,ST18,175,9.5965164,76.5254555,4.2,45
straight,ST18,176,9.596543,76.5254826,4.2,45
straight,ST18,177,9.5965697,76.5255097,4.2,45
straight,ST18,178,9.5965964,76.5255367,4.2,45
straight,ST18,179,9.5966231,76.5255638,4.2,45
straight,ST19,0,9.5927179,76.5201569,4.2,45
straight,ST19,1,9.5927446,76.520184,4.2,45
straight,ST19,2,9.5927713,76.520211,4.2,45
straight,ST19,3,9.5927979,76.5202381,4.2,45
straight,ST19,4,9.5928246,76.5202651,4.2,45
straight,ST19,5,9.5928513,76.5202922,4.2,45
straight,ST19,6,9.592878,76.5203193,4.2,45
straight,ST19,7,9.5929047,76.5203463,4.2,45
straight,ST19,8,9.5929313,76.5203734,4.2,45
straight,ST19,9,9.592958,76.5204004,4.2,45
straight,ST19,10,9.5929847,76.5204275,4.2,45
straight,ST19,11,9.5930114,76.5204545,4.2,45
straight,ST19,12,9.5930381,76.5204816,4.2,45
straight,ST19,13,9.5930647,76.5205087,4.2,45
straight,ST19,14,9.5930914,76.5205357,4.2,45
straight,ST19,15,9.5931181,76.5205628,4.2,45
straight,ST19,16,9.5931448,76.5205898,4.2,45
straight,ST19,17,9.5931714,76.5206169,4.2,45
straight,ST19,18,9.5931981,76.5206439,4.2,45
straight,ST19,19,9.5932248,76.520671,4.2,45
straight,ST19,20,9.5932515,76.5206981,4.2,45
straight,ST19,21,9.5932782,76.5207251,4.2,45
straight,ST19,22,9.5933048,76.5207522,4.2,45
